HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EqualDistinctCountHistogram,int,1,2.96366e+06,100,0.521426
EqualDistinctCountHistogram,int,1,4.52393e+06,100,0.539449
EqualDistinctCountHistogram,string,1,234997,100,0.544331
EqualDistinctCountHistogram,int,0,4.52393e+06,100,0.550063
EqualDistinctCountHistogram,string,1,4,4,0.000340968
EqualDistinctCountHistogram,int,0,4,4,8.3071e-05
EqualDistinctCountHistogram,string,4,1.33714e+06,100,0.58359
EqualDistinctCountHistogram,int,3,135086,2,0.000977009
EqualDistinctCountHistogram,int,2,135086,2,0.00153496
EqualDistinctCountHistogram,int,0,135086,67,0.0257617
EqualDistinctCountHistogram,string,6,234997,100,0.604924
EqualDistinctCountHistogram,int,0,7,5,5.964e-05
EqualDistinctCountHistogram,string,1,7,5,0.000109042
EqualDistinctCountHistogram,int,1,135086,67,0.0471881
EqualDistinctCountHistogram,string,2,361472,100,0.682833
EqualDistinctCountHistogram,int,1,1.48357e+07,100,0.8078
EqualDistinctCountHistogram,string,11,361472,100,0.85743
EqualDistinctCountHistogram,string,4,1.43697e+06,100,0.909462
EqualDistinctCountHistogram,int,1,361472,100,0.0348866
EqualDistinctCountHistogram,int,0,1.48357e+07,100,0.966436
EqualDistinctCountHistogram,int,1,901343,100,0.68797
EqualDistinctCountHistogram,string,2,901343,100,1.08038
EqualDistinctCountHistogram,string,7,901343,100,1.15672
EqualDistinctCountHistogram,string,1,4.16749e+06,100,4.39321
EqualDistinctCountHistogram,string,1,3.14034e+06,100,4.33792
EqualDistinctCountHistogram,string,6,3.14034e+06,100,4.85132
EqualDistinctCountHistogram,string,3,2.96366e+06,100,5.61955
EqualDistinctCountHistogram,int,0,113,5,0.000390002
EqualDistinctCountHistogram,string,1,113,5,0.000220178
EqualDistinctCountHistogram,string,8,4.16749e+06,100,5.9495
EqualDistinctCountHistogram,int,5,1.07846e+07,100,0.127581
EqualDistinctCountHistogram,int,6,3.62443e+07,11,0.213584
EqualDistinctCountHistogram,int,3,1.75715e+07,100,0.409752
EqualDistinctCountHistogram,int,1,3.62443e+07,100,0.465882
EqualDistinctCountHistogram,int,2,3.62443e+07,100,1.27675
EqualDistinctCountHistogram,string,3,1.48357e+07,100,7.96233
EqualDistinctCountHistogram,int,8,1.1038e+06,96,0.0134211
EqualDistinctCountHistogram,int,3,2.52831e+06,6,0.0164973
EqualDistinctCountHistogram,int,4,2.45622e+06,100,0.01804
EqualDistinctCountHistogram,int,9,1.10241e+06,100,0.0277925
EqualDistinctCountHistogram,string,2,26270,24,0.0365407
EqualDistinctCountHistogram,int,7,1.54326e+06,100,0.0391437
EqualDistinctCountHistogram,string,10,90875,100,0.0432939
EqualDistinctCountHistogram,string,6,1.81001e+06,100,0.163058
EqualDistinctCountHistogram,int,0,2.52831e+06,100,0.275611
EqualDistinctCountHistogram,string,4,1.42371e+07,100,2.70953
EqualDistinctCountHistogram,int,0,3.62444e+07,100,2.9497
EqualDistinctCountHistogram,string,11,2.52831e+06,100,4.74623
EqualDistinctCountHistogram,string,1,2.52831e+06,100,2.44676
